family,n_sources,seed,method,success,cleared,virtual_time_s,distance_m,measure_calls,switches,failed_clear,solver_failures,optical_fallbacks,opportunistic_measure_count,opportunistic_direction_count,opportunistic_no_signal_count,legs_selected,became_clear_ready_count,zero_detour_clear_count,clear_ready_count,coverage_move_m,opportunity_move_m,resolver_move_m,clear_move_m,coverage_measure_count,resolver_measure_count,clear_calls
mixed,12,123555,G21A,True,12,7274.578725428484,28837.89362714241,245,222,0,0,0,11,10,1,8,2,0,0,13059.693582971395,4849.236481924449,9341.294552946747,1587.6690092998178,216,18,12
mixed,12,123556,G25OR-S21,True,12,7373.160688531981,28340.8034426599,276,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123556,G21A,True,12,7352.229959258389,28576.14979629195,267,242,0,0,0,10,10,0,7,1,0,0,13554.619997111187,4115.183564840852,10401.72394669025,504.6222876496595,235,22,12
mixed,12,123557,G25OR-S21,True,12,6847.015665930904,26250.078329654512,257,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123557,G21A,True,12,7302.316177394944,28676.58088697473,255,232,0,0,0,12,9,3,8,3,0,0,12116.604603872736,5792.325461023109,9091.501300527718,1676.1495215511677,224,19,12
mixed,12,123558,G25OR-S21,True,12,6602.879367275982,25079.396836379918,256,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123558,G21A,True,12,6915.710767026163,26713.55383513081,256,233,0,0,0,12,9,3,9,1,0,0,10842.272460277061,6750.175525711542,7581.204675072197,1539.9011740700098,223,21,12
mixed,12,123559,G25OR-S21,True,12,6872.394607351202,26836.973036756,242,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123559,G21A,True,12,7436.65176997526,29718.2588498763,245,208,0,0,0,10,7,3,5,3,0,0,14097.722820654064,3356.973076956444,10495.205245355639,1768.357706910153,205,30,12
mixed,12,123560,G25OR-S21,True,12,7250.71622507289,28078.581125364446,264,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123560,G21A,True,12,7053.255009470124,27421.275047350613,254,239,0,0,0,12,11,1,10,5,0,1,10276.72344044835,6789.738177902114,7189.119241748856,3165.6941872512925,231,11,12
mixed,12,123561,G25OR-S21,True,12,6475.572079087251,25122.860395436244,233,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123561,G21A,True,12,6690.086971134066,26465.43485567033,225,209,1,0,0,12,12,0,8,2,0,0,12196.704244187598,5712.22582070825,5174.609291361492,3381.895499412989,201,12,13
mixed,12,123562,G25OR-S21,True,12,7375.374958824803,27721.87479412402,297,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123562,G21A,True,12,7746.806774355351,29364.03387177674,310,264,0,0,0,9,7,2,7,3,0,0,13375.279282798501,4533.650782097344,9983.798889694157,1471.3049171867387,262,39,12
mixed,12,123563,G25OR-S21,True,12,6102.069973654666,22950.349868273322,243,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123563,G21A,True,12,7375.931202517253,29384.656012586252,245,214,0,0,0,12,7,5,7,1,0,0,12500.697690112085,5057.093016712058,11182.230941798021,644.6343639640891,205,28,12
mixed,12,123564,G25OR-S21,True,12,7674.047933126176,29545.239665630874,288,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123564,G21A,True,12,7831.275498389948,30741.377491949723,276,243,0,0,0,11,6,5,8,1,0,0,11622.887542847571,6286.042522048277,11994.217532507846,838.2298945460279,234,31,12
mixed,12,123565,G25OR-S21,True,12,6733.680279821569,25818.40139910785,253,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123565,G21A,True,12,7140.597429359328,28242.987146796648,243,217,0,0,0,12,11,1,6,1,0,0,13362.299751013696,4546.6303138821495,8236.328918462208,2097.7281634385945,210,21,12
mixed,12,123566,G25OR-S21,True,12,6712.504416051534,25222.52208025766,271,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123566,G21A,True,12,7660.229085555414,30106.14542777704,270,229,0,0,0,12,4,8,8,1,0,0,12714.055597071749,5153.04907447232,11849.444627052191,389.5961291807798,218,40,12
mixed,12,123567,G25OR-S21,True,12,6848.181681743475,26535.908408717372,248,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123567,G21A,True,12,7259.9212635797085,28629.606317898553,248,234,0,0,0,12,12,0,9,5,0,0,11995.959136636919,5800.606245512231,6145.8151357132665,4687.225800036138,227,9,12
mixed,12,123568,G25OR-S21,True,12,6782.807443930641,26099.0372196532,253,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123568,G21A,True,12,6890.072426035802,26915.362130178997,246,217,0,0,0,12,9,3,7,1,0,0,12270.054382781493,5292.844528315442,8667.8793924542,684.5838266278618,208,26,12
mixed,12,123569,G25OR-S21,True,12,7240.787431841013,27878.937159205067,270,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
mixed,12,123569,G21A,True,12,7575.575056369492,29332.875281847468,281,244,0,0,0,10,9,1,5,2,0,0,14704.092834083212,3010.355119440971,9551.816197298092,2066.6111310251918,240,31,12
mixed,13,123570,G25OR-S21,True,13,7156.29689695343,27056.48448476714,282,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123570,G21A,True,13,7425.552540630129,28537.762703150627,280,253,0,0,0,13,10,3,10,0,0,0,10419.973772945674,7488.956291950171,10381.78859324598,247.04404500880264,240,27,13
mixed,13,123571,G25OR-S21,True,13,6820.008648059813,26270.04324029905,252,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123571,G21A,True,13,7356.839814951033,28849.199074755168,260,222,0,0,0,12,7,5,7,3,0,1,13652.400224987014,4156.566986677126,9886.45592146388,1153.7759416271492,215,33,13
mixed,13,123572,G25OR-S21,True,13,6946.543019226711,27332.71509613356,237,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123572,G21A,True,13,7397.177107555211,29945.88553777604,229,198,0,0,0,12,10,2,7,4,0,0,13725.249997632694,4007.2560685978233,8899.324076847563,3314.055394697962,191,26,13
mixed,13,123573,G25OR-S21,True,13,7055.648765618287,27838.24382809144,239,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123573,G21A,True,13,7360.592497725858,29877.96248862926,225,192,1,0,0,13,8,5,7,3,0,0,13414.166274446452,4107.825732738165,9780.587779422975,2575.382702021667,183,29,14
mixed,13,123574,G25OR-S21,True,13,6509.508685902276,25662.54342951138,220,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123574,G21A,True,13,6892.736777392075,27778.683886960374,216,192,0,0,0,13,10,3,8,2,0,0,12767.54979554495,4677.042119785754,9289.90628720749,1044.1856844221804,181,22,13
mixed,13,123575,G25OR-S21,True,13,7179.125895429333,28290.629477146656,244,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123575,G21A,True,13,7589.786375595568,30528.931877977844,241,214,0,0,0,13,10,3,9,1,0,0,11961.226989031074,5947.703075864774,11568.960999300783,1051.040813781212,201,27,13
mixed,13,123576,G25OR-S21,True,13,7471.0410699200875,29410.205349600434,256,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123576,G21A,True,13,7502.444296303502,29922.221481517492,247,218,0,0,0,13,10,3,10,2,0,0,10870.3369457615,6705.133650307787,8865.527393874392,3481.2234915738136,207,27,13
mixed,13,123577,G25OR-S21,True,13,7087.368196885108,27996.840984425537,238,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123577,G21A,True,13,7619.669012196257,30893.345060981283,233,211,0,0,0,13,10,3,10,3,0,0,11019.426488075402,6911.988852951419,10846.608667185941,2115.3210527685196,200,20,13
mixed,13,123578,G25OR-S21,True,13,6738.957033065159,26244.78516532579,239,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123578,G21A,True,13,7817.562802166204,31657.814010831025,242,211,0,0,0,12,7,5,9,1,0,0,10820.01638633543,7088.91367856042,12841.217096017957,907.6668499172192,199,31,13
mixed,13,123579,G25OR-S21,True,13,6846.158037475512,26305.79018737755,254,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123579,G21A,True,13,7413.967019413088,29369.835097065443,249,230,0,0,0,13,10,3,9,1,0,0,11097.366234662586,6811.563830233263,7758.9585884919325,3701.9464436776616,221,15,13
mixed,13,123580,G25OR-S21,True,13,6794.827567882943,26054.137839414718,255,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123580,G21A,True,13,7169.48933981737,28322.446699086835,245,215,0,0,0,12,11,1,8,3,0,0,11132.948012536744,6288.921753188177,7168.112735743143,3732.4641976187695,208,25,13
mixed,13,123581,G25OR-S21,True,13,6787.976952184916,26004.88476092457,255,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123581,G21A,True,13,6994.572248757242,27357.861243786218,246,228,0,0,0,13,12,1,9,5,0,1,10658.472336860053,7280.060663176413,5273.301627910874,4146.026615838878,219,14,13
mixed,13,123582,G25OR-S21,True,13,6689.593168366507,25947.965841832534,240,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123582,G21A,True,13,6914.262986649421,27301.31493324711,235,214,0,0,0,13,11,2,8,1,0,0,12250.285487620311,5658.644577275538,8268.35180018872,1124.033068162542,203,19,13
mixed,13,123583,G25OR-S21,True,13,6974.410116722439,26732.05058361221,262,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123583,G21A,True,13,7056.618595567061,27393.0929778353,255,235,1,0,0,13,11,2,10,3,0,0,10952.41119649807,6943.613251342415,8039.43220290824,1457.636327086574,223,19,14
mixed,13,123584,G25OR-S21,True,13,7017.759640148891,27843.798200744444,232,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mixed,13,123584,G21A,True,13,7224.12084658917,29055.60423294584,227,207,2,0,0,13,11,2,10,2,0,0,11822.574164439855,5937.848187253041,9687.09885938267,1608.083021870274,194,20,15
mixed,14,123585,G25OR-S21,True,14,6529.889845718583,25859.449228592905,216,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123585,G21A,True,14,7087.159046824699,28805.79523412349,212,196,0,0,0,14,13,1,8,2,0,0,13359.672117942537,4549.257946953308,8989.096837179066,1907.7683320485776,183,15,14
mixed,14,123586,G25OR-S21,True,14,6853.414585791812,27202.072928959064,226,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123586,G21A,True,14,7147.939778869446,28954.69889434722,220,187,0,0,0,13,10,3,8,3,0,0,11101.326886144161,6137.573231130966,10249.599030497691,1466.1997465744025,179,28,14
mixed,14,123587,G25OR-S21,True,14,6541.132782597847,25710.663912989236,223,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123587,G21A,True,14,7135.948087490794,28824.740437453962,221,196,0,0,0,14,9,5,9,0,0,0,11594.782674222957,6314.147390672892,10648.860840702335,266.94953185577833,180,27,14
mixed,14,123588,G25OR-S21,True,14,6634.70225967647,26623.511298382364,208,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123588,G21A,True,14,7337.493051808283,30072.465259041375,213,188,0,0,0,14,13,1,9,3,0,0,11408.632157812011,6500.297907083834,10177.103141772375,1986.4320523731549,175,24,14
mixed,14,123589,G25OR-S21,True,14,6697.983640786671,27199.918203933357,199,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123589,G21A,True,14,7470.007677885485,31195.038389427442,199,166,0,0,0,14,9,5,7,1,0,0,13389.386491063146,4359.466733293584,13013.534108830616,432.6510562400963,152,33,14
mixed,14,123590,G25OR-S21,True,14,6672.39401789738,26876.970089486895,206,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123590,G21A,True,14,7263.829855601615,30004.14927800809,203,178,0,0,0,14,10,4,10,2,0,0,11877.734334273564,5692.535259413112,11565.063891699807,868.815792621609,163,26,14
mixed,14,123591,G25OR-S21,True,14,7321.791910394337,29848.95955197166,215,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123591,G21A,True,14,7582.190703263802,31425.953516319005,210,177,0,0,0,14,10,4,8,1,0,0,12410.464557131796,5498.465507764049,12891.944484606469,625.0789668166908,163,33,14
mixed,14,123592,G25OR-S21,True,14,6765.790917363387,26773.95458681693,225,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123592,G21A,True,14,6905.985853243515,27604.92926621757,223,200,0,0,0,14,12,2,7,6,0,0,11757.664705100051,5462.91653666781,6060.009371986282,4324.338652463426,192,17,14
mixed,14,123593,G25OR-S21,True,14,6532.9179012712775,25874.589506356388,216,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123593,G21A,True,14,6931.5165124528685,28442.582562264342,200,173,0,0,0,14,9,5,8,2,0,0,11905.440665185117,5793.634066378554,9985.3220123865,758.1858183141721,161,25,14
mixed,14,123594,G25OR-S21,True,14,6945.112876269835,26895.564381349162,251,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123594,G21A,True,14,7030.076435020259,27760.382175101284,239,213,0,0,0,14,12,2,8,1,0,0,12196.434240061479,5712.495824834366,8787.04918788355,1064.4029223218895,200,25,14
mixed,14,123595,G25OR-S21,True,14,6843.4092714762955,26627.04635738148,243,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123595,G21A,True,14,7528.8429430855585,30144.214715427785,243,215,0,0,0,13,11,2,9,2,0,0,10973.485317720493,6935.444747175356,10723.070365670243,1512.2142848616932,204,26,14
mixed,14,123596,G25OR-S21,True,14,7193.528928336647,28292.644641683233,245,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123596,G21A,True,14,7630.873725386987,30689.36862693492,243,205,1,0,0,12,8,4,8,2,0,0,13243.651734717345,4847.651303360253,11720.035584744783,878.0300041125392,194,37,15
mixed,14,123597,G25OR-S21,True,14,6848.838734020817,27309.19367010407,221,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123597,G21A,True,14,7409.632607903239,30288.163039516203,219,187,0,0,0,14,10,4,8,2,0,0,12651.115909936727,4995.905426649166,11595.243676460643,1045.8980264696675,174,31,14
mixed,14,123598,G25OR-S21,True,14,7174.164325662883,28445.8216283144,237,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123598,G21A,True,14,7350.261528911184,29811.30764455592,223,203,0,0,0,14,12,2,9,2,0,1,11403.505021288529,6311.664920152365,11020.491922962883,1075.6457801521428,188,21,14
mixed,14,123599,G25OR-S21,True,14,6982.232149935355,27351.160749676776,242,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
mixed,14,123599,G21A,True,14,7212.007910791466,28700.039553957326,236,222,0,0,0,14,13,1,9,4,0,0,11275.50087484928,6633.429190046565,7497.281977526323,3293.827511535157,210,12,14
mixed,15,123600,G25OR-S21,True,15,7195.432458876657,28767.162294383284,229,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123600,G21A,True,15,7925.128126278139,32445.640631390685,233,196,0,0,0,13,10,3,10,0,0,0,10680.677411580578,7228.25265331527,14154.85914617369,381.85142032114527,180,40,15
mixed,15,123601,G25OR-S21,True,15,7441.78353633183,29923.917681659146,233,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123601,G21A,True,15,7823.235337155966,32211.176685779817,222,196,0,0,0,14,13,1,8,2,0,0,12563.149712607337,4931.911747021732,12838.405252469303,1877.7099736814466,182,26,15
mixed,15,123602,G25OR-S21,True,15,6943.8399181416635,28019.199590708307,212,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123602,G21A,True,15,7171.276091954297,29526.380459771473,202,181,0,0,0,15,13,2,11,4,0,0,10453.197683770832,7476.06384546423,8095.884179848959,3501.234750687451,165,22,15
mixed,15,123603,G25OR-S21,True,15,6682.641765362627,26673.208826813127,214,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123603,G21A,True,15,7225.24414915854,29761.220745792707,203,183,0,0,0,14,13,1,8,5,0,0,13279.700949278411,4780.291230900629,8549.568103432164,3151.6604621815027,172,17,15
mixed,15,123604,G25OR-S21,True,15,6674.108324886989,27370.541624434936,188,182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,15,123604,G21A,True,15,7694.598179281401,32447.990896407005,195,155,0,0,0,15,10,5,7,1,0,0,13323.026409074853,4532.6627521200935,12714.001437693594,1878.3002975184645,141,39,15
mixed,15,123605,G25OR-S21,True,15,6786.318602810135,27146.593014050664,215,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123605,G21A,True,15,7109.505946239004,29377.529731195,197,174,0,0,0,15,12,3,11,2,0,0,11763.644280173132,6493.521728294525,9876.977090750384,1243.3866319769595,156,26,15
mixed,15,123606,G25OR-S21,True,15,7180.921140286417,29119.605701432076,216,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123606,G21A,True,15,7489.899753913964,30799.49876956981,215,180,0,0,0,14,12,2,9,1,0,0,12306.935113469093,5601.994951426752,11632.349221759443,1258.2194829145228,164,37,15
mixed,15,123607,G25OR-S21,True,15,7284.185052067001,29630.925260334985,215,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123607,G21A,True,15,7634.418795119448,31522.093975597247,214,185,0,0,0,14,11,3,8,2,0,0,11523.952606071538,5652.4808970313525,13272.174828556643,1073.4856439377136,171,29,15
mixed,15,123608,G25OR-S21,True,15,7662.927910345029,31279.63955172514,225,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123608,G21A,True,15,7845.942881593378,32494.714407966894,217,187,0,0,0,13,12,1,8,3,0,0,12459.595583685848,5409.435323825876,12129.921742207458,2495.761758247711,176,28,15
mixed,15,123609,G25OR-S21,True,15,7001.946290386396,27654.73145193198,234,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123609,G21A,True,15,7253.927032752477,29669.635163762385,211,190,0,0,0,15,13,2,9,2,0,0,11430.720299363944,6478.209765531906,11050.487544001364,710.2175548651721,174,22,15
mixed,15,123610,G25OR-S21,True,15,6784.080491069383,26095.40245534691,250,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123610,G21A,True,15,7322.012454995293,29035.062274976463,244,220,0,0,0,15,12,3,10,6,0,0,11153.26325447802,6583.695072466887,8194.453548116373,3103.650399915182,207,22,15
mixed,15,123611,G25OR-S21,True,15,6982.91298450109,28329.56492250545,209,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123611,G21A,True,15,7356.348136890199,30441.74068445099,204,173,0,0,0,15,11,4,10,3,0,0,11823.856506494003,6085.073558401841,10539.626078844009,1993.184540711136,157,32,15
mixed,15,123612,G25OR-S21,True,15,6830.394230775528,27621.97115387763,207,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123612,G21A,True,15,6907.692075201339,28273.460376006682,200,178,0,0,0,14,13,1,10,7,0,0,11530.988357261782,5812.81238059562,6002.3723394677145,4927.287298681566,167,19,15
mixed,15,123613,G25OR-S21,True,15,7026.603018596323,27493.015092981608,244,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123613,G21A,True,15,7740.579596457364,31542.897982286817,231,202,0,0,0,14,9,5,10,1,0,0,12131.869254637073,6069.8748164660665,11842.96642412373,1498.1874870599468,186,31,15
mixed,15,123614,G25OR-S21,True,15,6992.390707524847,27151.953537624213,249,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
mixed,15,123614,G21A,True,15,6913.414873415364,27192.07436707683,236,220,0,0,0,15,12,3,13,3,0,0,8641.702090150835,9267.227974745008,8096.300076169253,1186.8442260117336,203,18,15
mixed,16,123615,G25OR-S21,True,16,6639.528371148232,26227.64185574115,221,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
mixed,16,123615,G21A,True,16,6970.571770649451,28152.858853247242,214,187,1,0,0,14,12,2,11,1,0,0,8083.225371736406,7893.883272849695,9916.27765544609,2259.4725532150514,168,32,17
mixed,16,123616,G25OR-S21,True,16,7234.826779130182,29309.133895650903,217,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123616,G21A,True,16,7797.025755180769,32250.128775903817,217,182,0,0,0,15,10,5,10,4,0,0,12035.274948759243,5677.286830763811,11278.413649143029,3259.153347237733,167,35,16
mixed,16,123617,G25OR-S21,True,16,5855.889914783205,23694.449573916016,174,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123617,G21A,True,16,6278.9379843389,26029.68992169449,170,143,0,0,0,14,12,2,7,5,0,1,9425.58652253803,4009.454760867411,8685.242486098743,3909.4061521903077,129,27,16
mixed,16,123618,G25OR-S21,True,16,3789.350472939029,15581.752364695136,100,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123618,G21A,True,16,3923.991040345188,16359.955201725941,97,87,0,0,0,12,12,0,6,3,0,0,988.8036416664804,3528.490541754895,9523.956610443483,2318.7044078610834,63,22,16
mixed,16,123619,G25OR-S21,True,16,4062.27072855426,16511.353642771293,116,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123619,G21A,True,16,4594.237866857717,19306.18933428859,112,93,0,0,0,12,11,1,7,2,0,0,2119.907788141968,4131.389203241662,11609.97467725261,1444.9176656523473,68,32,16
mixed,16,123620,G25OR-S21,True,16,6402.602500659018,25328.012503295085,212,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123620,G21A,True,16,6620.480521219993,26822.402606099957,200,176,0,0,0,14,12,2,8,2,0,0,10226.677283585323,5750.431361000775,8425.80401741217,2419.4899441016896,160,26,16
mixed,16,123621,G25OR-S21,True,16,7787.21765234594,31376.088261729696,243,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123621,G21A,True,16,8078.41239814324,32882.061990716196,244,202,0,0,0,15,9,6,11,3,0,0,9835.942052608358,8072.988012287487,11522.697954599902,3450.433971220449,184,45,16
mixed,16,123622,G25OR-S21,True,16,4543.169065417222,18210.8453270861,140,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123622,G21A,True,16,4687.46483621276,19077.324181063796,135,117,0,0,0,14,13,1,6,3,0,0,2364.715733342925,4218.269159984482,9900.29157492343,2594.0477128129587,93,28,16
mixed,16,123623,G25OR-S21,True,16,6551.7283003161865,26828.64150158091,187,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123623,G21A,True,16,7860.610523285301,33273.05261642651,194,156,0,0,0,12,9,3,7,2,0,0,11070.775753283586,3940.4193340935844,16567.385785845647,1694.4717432036923,142,40,16
mixed,16,123624,G25OR-S21,True,16,5691.67481986311,22508.374099315533,187,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123624,G21A,True,16,6072.864093126224,24544.32046563111,185,159,0,0,0,13,11,2,7,1,0,0,6381.975868734499,4514.755591200696,13010.572471375795,637.0165343201197,138,34,16
mixed,16,123625,G25OR-S21,True,16,5549.165319565583,22525.826597827912,163,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123625,G21A,True,16,6162.589388783089,25617.94694391545,164,139,0,0,0,14,12,2,6,1,0,0,9949.504126218158,2918.894437874693,12009.39409156222,740.154288260376,120,30,16
mixed,16,123626,G25OR-S21,True,16,5872.831963432052,23354.159817160256,189,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123626,G21A,True,16,6134.40145167223,24752.007258361136,188,164,0,0,0,15,14,1,7,4,0,0,9464.506217520462,4107.820323335469,9823.78125855363,1355.899458951575,148,25,16
mixed,16,123627,G25OR-S21,True,16,7625.752617180135,30193.763085900686,254,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
mixed,16,123627,G21A,True,16,8070.067172976326,32485.335864881657,255,218,0,0,0,13,10,3,8,1,0,0,12624.399032836494,5284.531032059355,13745.873177229001,830.5326227568075,201,41,16
